Item,LSL,USL,To Plot,Figure
BCRData,,,No,
PUC_ID,,,No,
LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,85,100,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,0,0,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU frameGreen,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU framePink,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ CU DUVCen,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUCen,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUEdge,0,0,Yes,1000nits W511 | CU
LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,85,100,Yes,600nits W511 | dY duv
LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,0,0.0093,Yes,600nits W511 | dY duv
LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,0,0.0032,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,0,0.005,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU frameGreen,0,0,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,0,0.0071,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,0,0.005,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU framePink,0,0,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ CU DUVCen,0,5.5,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU LUCen,0,0.6,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU DUVEdge,0,5.5,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU LUEdge,0,0.6,Yes,600nits W511 | CU
LT4_FOS_600NITS_W21_10HZ WU GLumUniformity,75,100,Yes,600nits W21 | dY duv
