Item,LSL,USL,To Plot,Figure
BCRData,,,No,
PUC_ID,,,Yes,
FOS_650NITS_W10_10HZ WU dYOverPanelratio,70,100,No,LGU
FOS_10NITS_W42_1HZ WU dYOverPanelratio,70,100,No,LGU
FOS_10NITS_W31_10HZ WU dYOverPanelratio,70,100,No,LGU
FOS_650NITS_W10_10HZ WU duvOverPanel,0,0.012,No,LGU
FOS_10NITS_W42_1HZ WU duvOverPanel,0,0.03,No,LGU
FOS_10NITS_W31_10HZ WU duvOverPanel,0,0.03,No,LGU
FOS_155NITS_CHECKER_10HZ WU dYOverPanelratio,70,100,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ WU duvOverPanel,0,0.012,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ WU duvWorstNeig,0,0.005,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ WU frameGreen,,,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ WU framePink,,,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ BLSH dimBlob_max_cen,,,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ BLSH litBlob_max_cen,,,Yes,155nits CHECKER
FOS_155NITS_CHECKER_10HZ CU LUEdge,,,Yes,155nits CHECKER
FOS_650NITS_W255_10HZ WU dYOverPanelratio,73,100,No,650nits_W255
FOS_650NITS_W255_10HZ BLSH Band_V_d12_cen,0,0.9,No,650nits_W255
FOS_650NITS_W255_10HZ CU LUCen,0,0.4,No,650nits_W255
FOS_650NITS_W255_10HZ BLSH dimBlob_max_cen,0,5,No,650nits_W255
FOS_650NITS_W255_10HZ WU duvOverPanel,0,0.01,No,650nits_W255
FOS_650NITS_W255_10HZ WU duvWorstNeig,0,0.004,No,650nits_W255
FOS_650NITS_W255_10HZ CU LUEdge,0,0.5,No,650nits_W255
FOS_650NITS_W255_10HZ BLSH litBlob_max_cen,0,4.5,No,650nits_W255
FOS_650NITS_W63_10HZ WU dYOverPanelratio,75,100,No,650nits_W63
FOS_650NITS_W63_10HZ BLSH whiteSpot_cen,0,4,No,650nits_W63
FOS_650NITS_W63_10HZ CU LUCen,0,0.4,No,650nits_W63
FOS_650NITS_W63_10HZ CU DUVCen,0,9.5,No,650nits_W63
FOS_650NITS_W63_10HZ WU duvOverPanel,0,0.01,No,650nits_W63
FOS_650NITS_W63_10HZ WU duvWorstNeig,0,0.004,No,650nits_W63
FOS_650NITS_W63_10HZ CU LUEdge,0,0.5,No,650nits_W63
FOS_650NITS_W63_10HZ CU DUVEdge,0,10.5,No,650nits_W63
FOS_650NITS_W10_10HZ WU dYOverPanelratio,70,100,No,650nits_W10
FOS_650NITS_W10_10HZ WU frameGreen,,,No,650nits_W10
FOS_650NITS_W10_10HZ BLSH Band_V_d12_cen,0,3.5,No,650nits_W10
FOS_650NITS_W10_10HZ WU duvOverPanel,0,0.012,No,650nits_W10
FOS_650NITS_W10_10HZ WU framePink,,,No,650nits_W10
FOS_650NITS_W10_10HZ BLSH WKI,,,No,650nits_W10
FOS_650NITS_W255_10HZ BLSH NotchFL_IndB,0,6.5,No,HiAA NFL NFD
FOS_650NITS_W63_10HZ BLSH NotchFL_IndB,0,7,No,HiAA NFL NFD
FOS_650NITS_W10_10HZ BLSH NotchFL_IndB,0,20,No,HiAA NFL NFD
FOS_10NITS_W42_1HZ BLSH NotchFL_IndB,0,24,No,HiAA NFL NFD
FOS_650NITS_W255_10HZ BLSH NLD,0,6.5,No,HiAA NFL NFD
FOS_650NITS_W63_10HZ BLSH NLD,0,10.5,No,HiAA NFL NFD
FOS_650NITS_W10_10HZ BLSH NLD,0,40,No,HiAA NFL NFD
FOS_10NITS_W42_1HZ BLSH NLD,0,35,No,HiAA NFL NFD
FOS_650NITS_W255_10HZ WU dYExtraAratio,0.98,1.02,No,dYExtraA
FOS_650NITS_W63_10HZ WU dYExtraAratio,0.98,1.02,No,dYExtraA
FOS_650NITS_W10_10HZ WU dYExtraAratio,0.95,1.05,No,dYExtraA
FOS_10NITS_W42_1HZ WU dYExtraAratio,0.88,1.12,No,dYExtraA
FOS_650NITS_W255_10HZ WU duvExtraA,0,0.002,No,dYExtraA
FOS_650NITS_W63_10HZ WU duvExtraA,0,0.002,No,dYExtraA
FOS_650NITS_W10_10HZ WU duvExtraA,0,0.004,No,dYExtraA
FOS_10NITS_W42_1HZ WU duvExtraA,0,0.01,No,dYExtraA
FOS_650NITS_W255_10HZ WU dYExtraBratio,0.98,1.02,No,dYExtraB
FOS_650NITS_W63_10HZ WU dYExtraBratio,0.98,1.02,No,dYExtraB
FOS_650NITS_W10_10HZ WU dYExtraBratio,0.95,1.05,No,dYExtraB
