Plot Item,Plot Title,LSL,USL,To Plot,Figure
LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,1000NITS_W511 WU GLumUniformity,85,100,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,1000NITS_W511 WU duvOverPanel,0,0.003,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,1000NITS_W511 WU duvWorstNeig,0,0.005,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,1000NITS_W511 WU duvLongEdge,,,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU frameGreen,1000NITS_W511 WU frameGreen,,,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,1000NITS_W511 WU duvWRTCen,,,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,1000NITS_W511 WU duvShortEdge,,,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU framePink,1000NITS_W511 WU framePink,,,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ CU DUVCen,1000NITS_W511 CU DUVCen,0,0.12,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUCen,1000NITS_W511 CU LUCen,0,0.12,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,1000NITS_W511 CU DUVEdge,0,0.12,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUEdge,1000NITS_W511 CU LUEdge,0,0.12,Yes,1000nits W511 | CU
